version	total
1.0.2	2801
1.0.3	2799
1.0.4	2828
1.1.0	2777
1.1.1	2776
1.1.2	2778
1.1.3	3072
1.1.4	2781
1.2.0	2763
1.2.1	2769
1.2.2	2748
1.3.0	2694
1.4.0	2662
1.5.0	2676
1.5.1	2661
1.5.2	2665
1.6.0	2620
1.6.1	2635
1.6.2	2627
1.6.3	2588
1.6.4	2510
1.7.0	2448
1.7.1	2375
1.7.2	2361
1.7.3	2355
1.7.4	2402
1.7.5	2324
1.8.1	2234
1.8.2	2212
1.8.3	2195
1.8.4	2204
1.8.5	2187
1.8.6	1982
1.8.7	1978
1.8.8	2049
1.8.9	1880
1.8.10	1181
1.8.11	1151
1.8.12	1121
1.8.13	1111
1.8.14	1064
1.9.0	1731
1.10.0	1646
1.11.0	1617
1.11.1	1675
1.11.2	1585
1.12.0	1561
1.12.1	1372
1.12.2	1398
1.12.3	1263
1.13.0	1197
1.13.1	1445
1.13.3	100
