version	total
1.0.2	2616
1.0.3	2616
1.0.4	2643
1.1.0	2593
1.1.1	2592
1.1.2	2595
1.1.3	2862
1.1.4	2598
1.2.0	2583
1.2.1	2586
1.2.2	2564
1.3.0	2509
1.4.0	2478
1.5.0	2490
1.5.1	2475
1.5.2	2483
1.6.0	2436
1.6.1	2450
1.6.2	2443
1.6.3	2403
1.6.4	2329
1.7.0	2262
1.7.1	2194
1.7.2	2178
1.7.3	2170
1.7.4	2219
1.7.5	2137
1.8.1	2048
1.8.2	2027
1.8.3	2009
1.8.4	2017
1.8.5	1999
1.8.6	1796
1.8.7	1791
1.8.8	1863
1.8.9	1693
1.8.10	1153
1.8.11	1121
1.8.12	1091
1.8.13	1082
1.8.14	1034
1.9.0	1544
1.10.0	1461
1.11.0	1433
1.11.1	1491
1.11.2	1402
1.12.0	1375
1.12.1	1188
1.12.2	1209
1.12.3	1077
1.13.0	1011
1.13.1	1260
