version	total
1.0.2	2934
1.0.3	2929
1.0.4	2958
1.1.0	2903
1.1.1	2903
1.1.2	2907
1.1.3	3219
1.1.4	2909
1.2.0	2890
1.2.1	2895
1.2.2	2875
1.3.0	2821
1.4.0	2789
1.5.0	2802
1.5.1	2785
1.5.2	2793
1.6.0	2745
1.6.1	2761
1.6.2	2754
1.6.3	2714
1.6.4	2635
1.7.0	2573
1.7.1	2501
1.7.2	2487
1.7.3	2481
1.7.4	2527
1.7.5	2448
1.8.1	2359
1.8.2	2338
1.8.3	2321
1.8.4	2331
1.8.5	2313
1.8.6	2108
1.8.7	2104
1.8.8	2175
1.8.9	2006
1.8.10	1204
1.8.11	1175
1.8.12	1143
1.8.13	1135
1.8.14	1088
1.9.0	1857
1.10.0	1773
1.11.0	1744
1.11.1	1803
1.11.2	1712
1.12.0	1688
1.12.1	1500
1.12.2	1525
1.12.3	1390
1.13.0	1328
1.13.1	1625
1.13.3	191
