version	total
1.0.2	2964
1.0.3	2959
1.0.4	2988
1.1.0	2934
1.1.1	2934
1.1.2	2938
1.1.3	3254
1.1.4	2939
1.2.0	2920
1.2.1	2925
1.2.2	2905
1.3.0	2851
1.4.0	2819
1.5.0	2832
1.5.1	2815
1.5.2	2823
1.6.0	2775
1.6.1	2791
1.6.2	2784
1.6.3	2744
1.6.4	2665
1.7.0	2603
1.7.1	2531
1.7.2	2517
1.7.3	2511
1.7.4	2557
1.7.5	2478
1.8.1	2389
1.8.2	2369
1.8.3	2352
1.8.4	2362
1.8.5	2344
1.8.6	2140
1.8.7	2136
1.8.8	2207
1.8.9	2038
1.8.10	1210
1.8.11	1181
1.8.12	1149
1.8.13	1141
1.8.14	1094
1.9.0	1889
1.10.0	1805
1.11.0	1776
1.11.1	1834
1.11.2	1743
1.12.0	1719
1.12.1	1531
1.12.2	1556
1.12.3	1421
1.13.0	1359
1.13.1	1657
1.13.3	206
