version	total
1.0.2	2825
1.0.3	2822
1.0.4	2852
1.1.0	2800
1.1.1	2799
1.1.2	2801
1.1.3	3099
1.1.4	2804
1.2.0	2786
1.2.1	2792
1.2.2	2771
1.3.0	2717
1.4.0	2685
1.5.0	2698
1.5.1	2682
1.5.2	2688
1.6.0	2643
1.6.1	2658
1.6.2	2650
1.6.3	2611
1.6.4	2533
1.7.0	2471
1.7.1	2398
1.7.2	2384
1.7.3	2378
1.7.4	2425
1.7.5	2347
1.8.1	2257
1.8.2	2235
1.8.3	2218
1.8.4	2227
1.8.5	2210
1.8.6	2005
1.8.7	2001
1.8.8	2072
1.8.9	1903
1.8.10	1185
1.8.11	1155
1.8.12	1125
1.8.13	1115
1.8.14	1068
1.9.0	1754
1.10.0	1669
1.11.0	1640
1.11.1	1698
1.11.2	1608
1.12.0	1584
1.12.1	1395
1.12.2	1421
1.12.3	1285
1.13.0	1220
1.13.1	1468
1.13.3	126
