version	total
1.0.2	2988
1.0.3	2983
1.0.4	3012
1.1.0	2958
1.1.1	2958
1.1.2	2962
1.1.3	3283
1.1.4	2964
1.2.0	2944
1.2.1	2949
1.2.2	2930
1.3.0	2875
1.4.0	2843
1.5.0	2856
1.5.1	2839
1.5.2	2847
1.6.0	2799
1.6.1	2815
1.6.2	2808
1.6.3	2768
1.6.4	2689
1.7.0	2627
1.7.1	2555
1.7.2	2541
1.7.3	2535
1.7.4	2581
1.7.5	2503
1.8.1	2414
1.8.2	2395
1.8.3	2378
1.8.4	2389
1.8.5	2372
1.8.6	2167
1.8.7	2162
1.8.8	2234
1.8.9	2065
1.8.10	1220
1.8.11	1186
1.8.12	1156
1.8.13	1149
1.8.14	1100
1.9.0	1915
1.10.0	1830
1.11.0	1801
1.11.1	1860
1.11.2	1769
1.12.0	1745
1.12.1	1558
1.12.2	1582
1.12.3	1447
1.13.0	1387
1.13.1	1683
1.13.3	214
