version	total
1.0.2	2780
1.0.3	2779
1.0.4	2808
1.1.0	2757
1.1.1	2756
1.1.2	2758
1.1.3	3050
1.1.4	2761
1.2.0	2743
1.2.1	2749
1.2.2	2728
1.3.0	2674
1.4.0	2642
1.5.0	2654
1.5.1	2640
1.5.2	2644
1.6.0	2599
1.6.1	2614
1.6.2	2606
1.6.3	2567
1.6.4	2489
1.7.0	2427
1.7.1	2354
1.7.2	2340
1.7.3	2334
1.7.4	2381
1.7.5	2302
1.8.1	2213
1.8.2	2191
1.8.3	2174
1.8.4	2183
1.8.5	2166
1.8.6	1961
1.8.7	1957
1.8.8	2028
1.8.9	1859
1.8.10	1179
1.8.11	1149
1.8.12	1119
1.8.13	1109
1.8.14	1062
1.9.0	1710
1.10.0	1625
1.11.0	1596
1.11.1	1654
1.11.2	1564
1.12.0	1540
1.12.1	1351
1.12.2	1377
1.12.3	1242
1.13.0	1176
1.13.1	1424
1.13.3	89
