version	total
1.0.2	2845
1.0.3	2841
1.0.4	2871
1.1.0	2819
1.1.1	2818
1.1.2	2820
1.1.3	3120
1.1.4	2823
1.2.0	2805
1.2.1	2811
1.2.2	2790
1.3.0	2736
1.4.0	2704
1.5.0	2718
1.5.1	2701
1.5.2	2708
1.6.0	2661
1.6.1	2676
1.6.2	2668
1.6.3	2629
1.6.4	2551
1.7.0	2489
1.7.1	2416
1.7.2	2402
1.7.3	2396
1.7.4	2443
1.7.5	2365
1.8.1	2275
1.8.2	2253
1.8.3	2236
1.8.4	2245
1.8.5	2228
1.8.6	2023
1.8.7	2019
1.8.8	2090
1.8.9	1921
1.8.10	1187
1.8.11	1157
1.8.12	1127
1.8.13	1117
1.8.14	1070
1.9.0	1772
1.10.0	1687
1.11.0	1658
1.11.1	1716
1.11.2	1625
1.12.0	1602
1.12.1	1413
1.12.2	1439
1.12.3	1303
1.13.0	1240
1.13.1	1489
1.13.3	136
