version	total
1.0.2	2718
1.0.3	2717
1.0.4	2746
1.1.0	2695
1.1.1	2694
1.1.2	2696
1.1.3	2977
1.1.4	2699
1.2.0	2682
1.2.1	2687
1.2.2	2666
1.3.0	2611
1.4.0	2579
1.5.0	2591
1.5.1	2577
1.5.2	2583
1.6.0	2537
1.6.1	2551
1.6.2	2544
1.6.3	2504
1.6.4	2430
1.7.0	2364
1.7.1	2295
1.7.2	2279
1.7.3	2271
1.7.4	2320
1.7.5	2239
1.8.1	2149
1.8.2	2128
1.8.3	2110
1.8.4	2119
1.8.5	2102
1.8.6	1898
1.8.7	1893
1.8.8	1964
1.8.9	1794
1.8.10	1166
1.8.11	1136
1.8.12	1106
1.8.13	1098
1.8.14	1049
1.9.0	1645
1.10.0	1560
1.11.0	1532
1.11.1	1590
1.11.2	1501
1.12.0	1477
1.12.1	1289
1.12.2	1313
1.12.3	1178
1.13.0	1112
1.13.1	1361
1.13.3	64
