version	total
1.0.2	2590
1.0.3	2591
1.0.4	2618
1.1.0	2568
1.1.1	2567
1.1.2	2570
1.1.3	2830
1.1.4	2573
1.2.0	2558
1.2.1	2562
1.2.2	2538
1.3.0	2483
1.4.0	2452
1.5.0	2466
1.5.1	2449
1.5.2	2458
1.6.0	2411
1.6.1	2425
1.6.2	2418
1.6.3	2378
1.6.4	2304
1.7.0	2237
1.7.1	2169
1.7.2	2153
1.7.3	2145
1.7.4	2194
1.7.5	2112
1.8.1	2015
1.8.2	1997
1.8.3	1980
1.8.4	1989
1.8.5	1973
1.8.6	1766
1.8.7	1762
1.8.8	1835
1.8.9	1664
1.8.10	1141
1.8.11	1109
1.8.12	1078
1.8.13	1070
1.8.14	1024
1.9.0	1517
1.10.0	1433
1.11.0	1403
1.11.1	1461
1.11.2	1375
1.12.0	1344
1.12.1	1161
1.12.2	1183
1.12.3	1049
1.13.0	981
1.13.1	1227
