version	total
1.0.2	2910
1.0.3	2906
1.0.4	2935
1.1.0	2881
1.1.1	2880
1.1.2	2885
1.1.3	3195
1.1.4	2887
1.2.0	2868
1.2.1	2873
1.2.2	2853
1.3.0	2799
1.4.0	2767
1.5.0	2780
1.5.1	2763
1.5.2	2771
1.6.0	2723
1.6.1	2739
1.6.2	2732
1.6.3	2692
1.6.4	2613
1.7.0	2551
1.7.1	2479
1.7.2	2465
1.7.3	2459
1.7.4	2505
1.7.5	2426
1.8.1	2337
1.8.2	2316
1.8.3	2299
1.8.4	2309
1.8.5	2291
1.8.6	2086
1.8.7	2082
1.8.8	2153
1.8.9	1984
1.8.10	1202
1.8.11	1173
1.8.12	1141
1.8.13	1133
1.8.14	1086
1.9.0	1835
1.10.0	1751
1.11.0	1722
1.11.1	1780
1.11.2	1689
1.12.0	1665
1.12.1	1477
1.12.2	1502
1.12.3	1367
1.13.0	1304
1.13.1	1601
1.13.3	182
