version	total
1.0.2	2666
1.0.3	2666
1.0.4	2694
1.1.0	2643
1.1.1	2642
1.1.2	2645
1.1.3	2920
1.1.4	2648
1.2.0	2632
1.2.1	2636
1.2.2	2615
1.3.0	2560
1.4.0	2528
1.5.0	2540
1.5.1	2526
1.5.2	2532
1.6.0	2487
1.6.1	2500
1.6.2	2493
1.6.3	2453
1.6.4	2378
1.7.0	2313
1.7.1	2244
1.7.2	2228
1.7.3	2220
1.7.4	2268
1.7.5	2187
1.8.1	2098
1.8.2	2077
1.8.3	2059
1.8.4	2068
1.8.5	2050
1.8.6	1848
1.8.7	1842
1.8.8	1913
1.8.9	1743
1.8.10	1160
1.8.11	1129
1.8.12	1100
1.8.13	1091
1.8.14	1042
1.9.0	1595
1.10.0	1510
1.11.0	1482
1.11.1	1540
1.11.2	1451
1.12.0	1426
1.12.1	1239
1.12.2	1262
1.12.3	1127
1.13.0	1061
1.13.1	1311
1.13.3	45
