version	total
1.0.2	2953
1.0.3	2948
1.0.4	2977
1.1.0	2923
1.1.1	2923
1.1.2	2926
1.1.3	3241
1.1.4	2928
1.2.0	2909
1.2.1	2914
1.2.2	2894
1.3.0	2840
1.4.0	2808
1.5.0	2821
1.5.1	2804
1.5.2	2812
1.6.0	2764
1.6.1	2780
1.6.2	2773
1.6.3	2733
1.6.4	2654
1.7.0	2592
1.7.1	2520
1.7.2	2506
1.7.3	2500
1.7.4	2546
1.7.5	2467
1.8.1	2378
1.8.2	2357
1.8.3	2340
1.8.4	2350
1.8.5	2332
1.8.6	2127
1.8.7	2123
1.8.8	2194
1.8.9	2025
1.8.10	1207
1.8.11	1178
1.8.12	1147
1.8.13	1139
1.8.14	1092
1.9.0	1877
1.10.0	1793
1.11.0	1764
1.11.1	1822
1.11.2	1731
1.12.0	1707
1.12.1	1519
1.12.2	1544
1.12.3	1409
1.13.0	1347
1.13.1	1645
1.13.3	201
