version	total
1.0.2	2606
1.0.3	2607
1.0.4	2634
1.1.0	2584
1.1.1	2583
1.1.2	2586
1.1.3	2850
1.1.4	2589
1.2.0	2574
1.2.1	2577
1.2.2	2554
1.3.0	2499
1.4.0	2468
1.5.0	2481
1.5.1	2465
1.5.2	2474
1.6.0	2427
1.6.1	2441
1.6.2	2434
1.6.3	2394
1.6.4	2320
1.7.0	2253
1.7.1	2185
1.7.2	2169
1.7.3	2161
1.7.4	2210
1.7.5	2128
1.8.1	2033
1.8.2	2015
1.8.3	1996
1.8.4	2005
1.8.5	1988
1.8.6	1782
1.8.7	1780
1.8.8	1851
1.8.9	1681
1.8.10	1149
1.8.11	1116
1.8.12	1085
1.8.13	1077
1.8.14	1031
1.9.0	1533
1.10.0	1451
1.11.0	1420
1.11.1	1480
1.11.2	1392
1.12.0	1363
1.12.1	1178
1.12.2	1200
1.12.3	1065
1.13.0	998
1.13.1	1245
