version	total
1.0.2	2648
1.0.3	2648
1.0.4	2676
1.1.0	2625
1.1.1	2624
1.1.2	2627
1.1.3	2899
1.1.4	2630
1.2.0	2615
1.2.1	2618
1.2.2	2597
1.3.0	2541
1.4.0	2510
1.5.0	2522
1.5.1	2508
1.5.2	2515
1.6.0	2469
1.6.1	2482
1.6.2	2475
1.6.3	2435
1.6.4	2361
1.7.0	2294
1.7.1	2226
1.7.2	2210
1.7.3	2202
1.7.4	2251
1.7.5	2169
1.8.1	2080
1.8.2	2059
1.8.3	2041
1.8.4	2049
1.8.5	2031
1.8.6	1830
1.8.7	1824
1.8.8	1895
1.8.9	1725
1.8.10	1158
1.8.11	1126
1.8.12	1096
1.8.13	1088
1.8.14	1039
1.9.0	1577
1.10.0	1493
1.11.0	1465
1.11.1	1523
1.11.2	1434
1.12.0	1409
1.12.1	1222
1.12.2	1243
1.12.3	1110
1.13.0	1044
1.13.1	1294
1.13.3	35
