version	total
88	5178
88.8	5305
88.9	12836
88.10	5984
89.1	6461
89.4	6219
89.7	5489
90.1	5938
90.3	5296
90.5	5321
90.6	6061
90.7	5926
90.9	5260
90.10	5334
91.0	5450
91.1	4992
91.2	4950
91.3	6473
92.0	5390
92.3	4966
92.4	6157
93.2	5238
93.4	5351
94.0	4977
94.4	5166
94.5	6115
95.0	5684
95.1	7390
95.2	5741
95.3	5378
96.0	8096
96.3	3037
97.0	2832
97.1	2863
97.2	2836
97.3	3485
97.4	2909
98.0	3157
98.1	2725
98.2	2989
98.3	3766
99.0	5732
99.1	2815
99.2	20709
100.0	2892
100.1	3042
100.2	4867
100.3	3029
100.4	4625
101.0	5441
102.0	13415
103.1	4465
104.0	3053
104.1	2955
104.2	3030
104.3	10474
105.0	9095
106.0	2291
106.1	2848
107.0	4931
108.0	2110
108.1	2195
108.2	3244
109.3	5634
110.0	1323
110.1	3011
111.0	3622
112.0	4438
113.0	754
113.2	430
113.3	1910
113.4	933
114.0	265
114.1	497
