version	total
88	5253
88.8	5384
88.9	13567
88.10	6088
89.1	6569
89.4	6327
89.7	5566
90.1	6048
90.3	5372
90.5	5400
90.6	6166
90.7	6033
90.9	5339
90.10	5365
91.0	5528
91.1	5070
91.2	5025
91.3	6748
92.0	5465
92.3	5045
92.4	6234
93.2	5319
93.4	5429
94.0	5053
94.4	5242
94.5	6192
95.0	5801
95.1	7559
95.2	5812
95.3	5456
96.0	8175
96.3	3108
97.0	2904
97.1	2936
97.2	2907
97.3	3557
97.4	3007
98.0	3255
98.1	2797
98.2	3061
98.3	3838
99.0	5805
99.1	2890
99.2	20797
100.0	2943
100.1	3144
100.2	4921
100.3	3078
100.4	4704
101.0	5573
102.0	13513
103.1	4613
104.0	3134
104.1	3045
104.2	3121
104.3	10646
105.0	9631
106.0	2359
106.1	2935
107.0	5099
108.0	2185
108.1	2265
108.2	3322
109.3	6147
110.0	1376
110.1	3484
111.0	6492
112.0	4737
113.0	860
113.2	474
113.3	2135
113.4	1176
114.0	323
114.1	636
114.2	1119
115	299
115.1	956
115.2	1525
