version	total
88	5258
88.8	5390
88.9	13595
88.10	6093
89.1	6586
89.4	6336
89.7	5572
90.1	6053
90.3	5377
90.5	5404
90.6	6171
90.7	6038
90.9	5343
90.10	5366
91.0	5532
91.1	5074
91.2	5029
91.3	6756
92.0	5469
92.3	5049
92.4	6239
93.2	5324
93.4	5433
94.0	5057
94.4	5246
94.5	6196
95.0	5806
95.1	7574
95.2	5816
95.3	5460
96.0	8179
96.3	3112
97.0	2909
97.1	2941
97.2	2912
97.3	3562
97.4	3012
98.0	3261
98.1	2803
98.2	3066
98.3	3843
99.0	5810
99.1	2895
99.2	20802
100.0	2946
100.1	3148
100.2	4924
100.3	3081
100.4	4709
101.0	5578
102.0	13517
103.1	4620
104.0	3138
104.1	3050
104.2	3126
104.3	10652
105.0	9647
106.0	2363
106.1	2939
107.0	5106
108.0	2190
108.1	2269
108.2	3327
109.3	6155
110.0	1377
110.1	3504
111.0	6501
112.0	4740
113.0	861
113.2	475
113.3	2142
113.4	1181
114.0	325
114.1	637
114.2	1129
115	303
115.1	964
115.2	1640
