version	total
88	5204
88.8	5334
88.9	13239
88.10	6030
89.1	6508
89.4	6268
89.7	5516
90.1	5988
90.3	5323
90.5	5348
90.6	6107
90.7	5974
90.9	5290
90.10	5356
91.0	5478
91.1	5020
91.2	4976
91.3	6571
92.0	5416
92.3	4995
92.4	6182
93.2	5267
93.4	5380
94.0	5004
94.4	5193
94.5	6142
95.0	5741
95.1	7474
95.2	5764
95.3	5405
96.0	8125
96.3	3061
97.0	2856
97.1	2887
97.2	2859
97.3	3508
97.4	2954
98.0	3200
98.1	2749
98.2	3013
98.3	3790
99.0	5756
99.1	2839
99.2	20747
100.0	2912
100.1	3103
100.2	4889
100.3	3050
100.4	4669
101.0	5503
102.0	13454
103.1	4541
104.0	3080
104.1	2992
104.2	3069
104.3	10543
105.0	9413
106.0	2313
106.1	2887
107.0	4990
108.0	2134
108.1	2217
108.2	3271
109.3	5920
110.0	1364
110.1	3350
111.0	6282
112.0	4612
113.0	824
113.2	461
113.3	2053
113.4	1096
114.0	309
114.1	608
114.2	968
115	169
