version	total
88	5178
88.8	5304
88.9	12827
88.10	5982
89.1	6461
89.4	6218
89.7	5488
90.1	5938
90.3	5296
90.5	5320
90.6	6061
90.7	5925
90.9	5259
90.10	5333
91.0	5449
91.1	4991
91.2	4949
91.3	6470
92.0	5390
92.3	4966
92.4	6157
93.2	5237
93.4	5351
94.0	4977
94.4	5166
94.5	6115
95.0	5683
95.1	7390
95.2	5741
95.3	5378
96.0	8096
96.3	3035
97.0	2830
97.1	2862
97.2	2834
97.3	3483
97.4	2907
98.0	3155
98.1	2724
98.2	2988
98.3	3764
99.0	5731
99.1	2813
99.2	20708
100.0	2890
100.1	3040
100.2	4865
100.3	3028
100.4	4623
101.0	5435
102.0	13413
103.1	4458
104.0	3051
104.1	2953
104.2	3027
104.3	10470
105.0	9079
106.0	2289
106.1	2846
107.0	4930
108.0	2108
108.1	2192
108.2	3243
109.3	5626
110.0	1319
110.1	2997
111.0	3613
112.0	4433
113.0	749
113.2	429
113.3	1905
113.4	927
114.0	264
114.1	470
