version	total
88	5647
88.8	5786
88.9	19262
88.10	6556
89.1	7042
89.4	6788
89.7	5960
90.1	6503
90.3	5760
90.5	5789
90.6	6618
90.7	6488
90.9	5729
90.10	5439
91.0	5919
91.1	5456
91.2	5416
91.3	7481
92.0	5865
92.3	5435
92.4	6649
93.2	5715
93.4	5823
94.0	5443
94.4	5632
94.5	6592
95.0	6258
95.1	8120
95.2	6207
95.3	5859
96.0	8595
96.3	3500
97.0	3292
97.1	3322
97.2	3297
97.3	3945
97.4	3396
98.0	3710
98.1	3194
98.2	3454
98.3	4246
99.0	6191
99.1	3276
99.2	21239
100.0	3244
100.1	3510
100.2	5250
100.3	3374
100.4	5065
101.0	6019
102.0	13936
103.1	5135
104.0	3572
104.1	3433
104.2	3506
104.3	11364
105.0	11569
106.0	2678
106.1	3310
107.0	5573
108.0	2548
108.1	2639
108.2	3723
109.3	6939
110.0	1527
110.1	4545
111.0	14489
112.0	6191
113.0	1129
113.2	609
113.3	3580
113.4	3105
114.0	696
114.1	836
114.2	1876
115	595
115.1	1262
115.2	27356
116.0	5350
116.1	4232
116.2	2544
