version	total
88	5622
88.8	5758
88.9	17347
88.10	6524
89.1	7010
89.4	6757
89.7	5934
90.1	6474
90.3	5735
90.5	5764
90.6	6589
90.7	6459
90.9	5704
90.10	5432
91.0	5892
91.1	5430
91.2	5390
91.3	7379
92.0	5839
92.3	5410
92.4	6620
93.2	5690
93.4	5795
94.0	5417
94.4	5607
94.5	6566
95.0	6229
95.1	8079
95.2	6178
95.3	5833
96.0	8552
96.3	3472
97.0	3267
97.1	3297
97.2	3270
97.3	3917
97.4	3370
98.0	3678
98.1	3167
98.2	3428
98.3	4220
99.0	6166
99.1	3251
99.2	21201
100.0	3228
100.1	3485
100.2	5220
100.3	3359
100.4	5026
101.0	5992
102.0	13894
103.1	5093
104.0	3508
104.1	3399
104.2	3474
104.3	11280
105.0	11389
106.0	2653
106.1	3280
107.0	5542
108.0	2521
108.1	2610
108.2	3687
109.3	6888
110.0	1506
110.1	4462
111.0	12433
112.0	6073
113.0	1115
113.2	597
113.3	3491
113.4	2981
114.0	676
114.1	826
114.2	1791
115	580
115.1	1237
115.2	25281
116.0	5139
116.1	3991
116.2	101
