version	total
88	5406
88.8	5538
88.9	14545
88.10	6262
89.1	6755
89.4	6502
89.7	5717
90.1	6218
90.3	5518
90.5	5547
90.6	6332
90.7	6202
90.9	5485
90.10	5391
91.0	5676
91.1	5215
91.2	5171
91.3	7033
92.0	5614
92.3	5192
92.4	6385
93.2	5472
93.4	5576
94.0	5199
94.4	5389
94.5	6342
95.0	5974
95.1	7778
95.2	5957
95.3	5608
96.0	8329
96.3	3253
97.0	3048
97.1	3082
97.2	3052
97.3	3703
97.4	3153
98.0	3425
98.1	2942
98.2	3210
98.3	3993
99.0	5950
99.1	3035
99.2	20950
100.0	3020
100.1	3236
100.2	4997
100.3	3151
100.4	4782
101.0	5683
102.0	13620
103.1	4762
104.0	3261
104.1	3144
104.2	3222
104.3	10874
105.0	10250
106.0	2441
106.1	3027
107.0	5282
108.0	2299
108.1	2375
108.2	3446
109.3	6409
110.0	1425
110.1	3963
111.0	6681
112.0	5004
113.0	961
113.2	518
113.3	2807
113.4	1407
114.0	416
114.1	687
114.2	1365
115	367
115.1	1092
115.2	11900
