version	total
88	5457
88.8	5590
88.9	14825
88.10	6322
89.1	6813
89.4	6560
89.7	5768
90.1	6279
90.3	5569
90.5	5598
90.6	6390
90.7	6261
90.9	5536
90.10	5400
91.0	5727
91.1	5266
91.2	5222
91.3	7139
92.0	5665
92.3	5243
92.4	6438
93.2	5525
93.4	5628
94.0	5250
94.4	5440
94.5	6397
95.0	6033
95.1	7848
95.2	6008
95.3	5662
96.0	8384
96.3	3303
97.0	3097
97.1	3132
97.2	3100
97.3	3751
97.4	3201
98.0	3482
98.1	2993
98.2	3260
98.3	4052
99.0	5998
99.1	3083
99.2	21002
100.0	3066
100.1	3288
100.2	5042
100.3	3194
100.4	4835
101.0	5759
102.0	13676
103.1	4827
104.0	3310
104.1	3197
104.2	3273
104.3	10943
105.0	10506
106.0	2483
106.1	3073
107.0	5334
108.0	2344
108.1	2420
108.2	3499
109.3	6485
110.0	1448
110.1	4057
111.0	6732
112.0	5143
113.0	992
113.2	536
113.3	2911
113.4	1481
114.0	435
114.1	702
114.2	1422
115	435
115.1	1102
115.2	15823
