version	total
88	5558
88.8	5692
88.9	15390
88.10	6443
89.1	6931
89.4	6679
89.7	5870
90.1	6396
90.3	5670
90.5	5700
90.6	6511
90.7	6381
90.9	5639
90.10	5419
91.0	5828
91.1	5367
91.2	5324
91.3	7293
92.0	5774
92.3	5345
92.4	6547
93.2	5627
93.4	5730
94.0	5352
94.4	5543
94.5	6502
95.0	6151
95.1	7988
95.2	6113
95.3	5768
96.0	8486
96.3	3407
97.0	3203
97.1	3235
97.2	3205
97.3	3854
97.4	3306
98.0	3604
98.1	3098
98.2	3365
98.3	4157
99.0	6102
99.1	3187
99.2	21117
100.0	3168
100.1	3411
100.2	5148
100.3	3297
100.4	4952
101.0	5894
102.0	13808
103.1	4986
104.0	3415
104.1	3318
104.2	3394
104.3	11142
105.0	11007
106.0	2589
106.1	3212
107.0	5459
108.0	2453
108.1	2537
108.2	3617
109.3	6706
110.0	1485
110.1	4307
111.0	6978
112.0	5619
113.0	1055
113.2	573
113.3	3073
113.4	1994
114.0	514
114.1	765
114.2	1629
115	534
115.1	1181
115.2	22790
116.0	2601
