version	total
88	5567
88.8	5700
88.9	15506
88.10	6453
89.1	6940
89.4	6688
89.7	5878
90.1	6405
90.3	5678
90.5	5708
90.6	6520
90.7	6390
90.9	5647
90.10	5420
91.0	5836
91.1	5375
91.2	5332
91.3	7303
92.0	5782
92.3	5353
92.4	6557
93.2	5635
93.4	5738
94.0	5360
94.4	5551
94.5	6510
95.0	6160
95.1	7996
95.2	6122
95.3	5776
96.0	8494
96.3	3415
97.0	3211
97.1	3243
97.2	3213
97.3	3862
97.4	3314
98.0	3613
98.1	3106
98.2	3373
98.3	4165
99.0	6110
99.1	3195
99.2	21129
100.0	3176
100.1	3421
100.2	5156
100.3	3305
100.4	4961
101.0	5906
102.0	13818
103.1	4998
104.0	3424
104.1	3328
104.2	3405
104.3	11161
105.0	11036
106.0	2598
106.1	3221
107.0	5468
108.0	2463
108.1	2549
108.2	3627
109.3	6720
110.0	1487
110.1	4323
111.0	7085
112.0	5704
113.0	1056
113.2	574
113.3	3083
113.4	2291
114.0	522
114.1	767
114.2	1641
115	537
115.1	1189
115.2	23041
116.0	3332
