version	total
88	5321
88.8	5455
88.9	14046
88.10	6166
89.1	6658
89.4	6409
89.7	5635
90.1	6124
90.3	5437
90.5	5466
90.6	6239
90.7	6109
90.9	5404
90.10	5379
91.0	5593
91.1	5134
91.2	5090
91.3	6891
92.0	5530
92.3	5111
92.4	6300
93.2	5390
93.4	5493
94.0	5118
94.4	5308
94.5	6260
95.0	5881
95.1	7652
95.2	5877
95.3	5521
96.0	8239
96.3	3171
97.0	2968
97.1	3000
97.2	2971
97.3	3623
97.4	3070
98.0	3329
98.1	2861
98.2	3126
98.3	3906
99.0	5870
99.1	2955
99.2	20867
100.0	2990
100.1	3197
100.2	4967
100.3	3122
100.4	4750
101.0	5638
102.0	13583
103.1	4697
104.0	3205
104.1	3110
104.2	3186
104.3	10805
105.0	9981
106.0	2413
106.1	2992
107.0	5217
108.0	2250
108.1	2325
108.2	3388
109.3	6294
110.0	1397
110.1	3744
111.0	6618
112.0	4852
113.0	906
113.2	499
113.3	2396
113.4	1261
114.0	347
114.1	653
114.2	1300
115	333
115.1	1053
115.2	5982
