version	total
88	5456
88.8	5588
88.9	14819
88.10	6322
89.1	6812
89.4	6559
89.7	5767
90.1	6278
90.3	5568
90.5	5596
90.6	6389
90.7	6260
90.9	5535
90.10	5400
91.0	5725
91.1	5265
91.2	5220
91.3	7138
92.0	5664
92.3	5242
92.4	6437
93.2	5524
93.4	5627
94.0	5248
94.4	5439
94.5	6396
95.0	6032
95.1	7847
95.2	6007
95.3	5660
96.0	8383
96.3	3301
97.0	3096
97.1	3130
97.2	3099
97.3	3750
97.4	3200
98.0	3481
98.1	2992
98.2	3259
98.3	4051
99.0	5997
99.1	3082
99.2	21001
100.0	3065
100.1	3287
100.2	5041
100.3	3193
100.4	4834
101.0	5758
102.0	13674
103.1	4826
104.0	3309
104.1	3196
104.2	3272
104.3	10940
105.0	10501
106.0	2482
106.1	3072
107.0	5332
108.0	2343
108.1	2419
108.2	3498
109.3	6484
110.0	1447
110.1	4057
111.0	6732
112.0	5137
113.0	991
113.2	536
113.3	2910
113.4	1481
114.0	435
114.1	702
114.2	1422
115	435
115.1	1102
115.2	15727
