version	total
88	5623
88.8	5761
88.9	17370
88.10	6525
89.1	7011
89.4	6758
89.7	5935
90.1	6475
90.3	5736
90.5	5765
90.6	6590
90.7	6460
90.9	5705
90.10	5432
91.0	5893
91.1	5431
91.2	5391
91.3	7380
92.0	5840
92.3	5411
92.4	6622
93.2	5691
93.4	5796
94.0	5418
94.4	5608
94.5	6567
95.0	6230
95.1	8084
95.2	6179
95.3	5834
96.0	8553
96.3	3474
97.0	3269
97.1	3299
97.2	3272
97.3	3919
97.4	3372
98.0	3681
98.1	3169
98.2	3430
98.3	4222
99.0	6168
99.1	3253
99.2	21203
100.0	3229
100.1	3487
100.2	5221
100.3	3360
100.4	5040
101.0	5994
102.0	13905
103.1	5098
104.0	3515
104.1	3402
104.2	3478
104.3	11293
105.0	11405
106.0	2655
106.1	3282
107.0	5544
108.0	2523
108.1	2612
108.2	3689
109.3	6891
110.0	1507
110.1	4466
111.0	12511
112.0	6077
113.0	1117
113.2	598
113.3	3496
113.4	2989
114.0	677
114.1	827
114.2	1805
115	581
115.1	1238
115.2	25301
116.0	5160
116.1	4001
116.2	185
