version	total
88	5233
88.8	5363
88.9	13406
88.10	6064
89.1	6542
89.4	6302
89.7	5545
90.1	6022
90.3	5352
90.5	5378
90.6	6141
90.7	6009
90.9	5319
90.10	5361
91.0	5507
91.1	5050
91.2	5005
91.3	6706
92.0	5445
92.3	5024
92.4	6212
93.2	5297
93.4	5409
94.0	5033
94.4	5222
94.5	6171
95.0	5777
95.1	7536
95.2	5792
95.3	5435
96.0	8155
96.3	3089
97.0	2885
97.1	2917
97.2	2888
97.3	3537
97.4	2987
98.0	3233
98.1	2778
98.2	3042
98.3	3819
99.0	5785
99.1	2869
99.2	20778
100.0	2931
100.1	3129
100.2	4907
100.3	3068
100.4	4694
101.0	5551
102.0	13490
103.1	4584
104.0	3116
104.1	3023
104.2	3100
104.3	10583
105.0	9542
106.0	2341
106.1	2917
107.0	5070
108.0	2163
108.1	2246
108.2	3302
109.3	6062
110.0	1371
110.1	3436
111.0	6412
112.0	4692
113.0	844
113.2	468
113.3	2080
113.4	1152
114.0	318
114.1	631
114.2	1079
115	279
115.1	878
115.2	642
