version	total
88	5427
88.8	5559
88.9	14651
88.10	6289
89.1	6781
89.4	6528
89.7	5738
90.1	6247
90.3	5540
90.5	5569
90.6	6358
90.7	6229
90.9	5507
90.10	5396
91.0	5698
91.1	5237
91.2	5193
91.3	7077
92.0	5636
92.3	5214
92.4	6407
93.2	5494
93.4	5598
94.0	5221
94.4	5411
94.5	6364
95.0	6001
95.1	7805
95.2	5979
95.3	5630
96.0	8353
96.3	3274
97.0	3068
97.1	3102
97.2	3072
97.3	3723
97.4	3173
98.0	3450
98.1	2964
98.2	3231
98.3	4016
99.0	5970
99.1	3055
99.2	20971
100.0	3035
100.1	3257
100.2	5012
100.3	3166
100.4	4799
101.0	5706
102.0	13638
103.1	4789
104.0	3282
104.1	3163
104.2	3241
104.3	10895
105.0	10337
106.0	2456
106.1	3042
107.0	5302
108.0	2315
108.1	2391
108.2	3462
109.3	6435
110.0	1433
110.1	3992
111.0	6696
112.0	5040
113.0	974
113.2	525
113.3	2831
113.4	1422
114.0	422
114.1	691
114.2	1380
115	373
115.1	1095
115.2	13376
