version	total
88	5194
88.8	5324
88.9	13129
88.10	6020
89.1	6495
89.4	6255
89.7	5506
90.1	5975
90.3	5314
90.5	5337
90.6	6094
90.7	5962
90.9	5280
90.10	5352
91.0	5468
91.1	5010
91.2	4966
91.3	6549
92.0	5406
92.3	4985
92.4	6172
93.2	5257
93.4	5370
94.0	4994
94.4	5183
94.5	6132
95.0	5728
95.1	7448
95.2	5754
95.3	5396
96.0	8115
96.3	3049
97.0	2844
97.1	2875
97.2	2847
97.3	3496
97.4	2938
98.0	3183
98.1	2737
98.2	3001
98.3	3778
99.0	5744
99.1	2827
99.2	20732
100.0	2904
100.1	3085
100.2	4881
100.3	3042
100.4	4656
101.0	5486
102.0	13439
103.1	4518
104.0	3071
104.1	2978
104.2	3056
104.3	10526
105.0	9338
106.0	2304
106.1	2864
107.0	4975
108.0	2124
108.1	2207
108.2	3259
109.3	5813
110.0	1351
110.1	3275
111.0	6238
112.0	4577
113.0	813
113.2	453
113.3	2034
113.4	1073
114.0	300
114.1	593
114.2	746
