version	total
88	5313
88.8	5447
88.9	13989
88.10	6157
89.1	6649
89.4	6400
89.7	5627
90.1	6116
90.3	5430
90.5	5459
90.6	6231
90.7	6101
90.9	5397
90.10	5377
91.0	5586
91.1	5127
91.2	5083
91.3	6878
92.0	5523
92.3	5103
92.4	6293
93.2	5382
93.4	5486
94.0	5111
94.4	5301
94.5	6252
95.0	5872
95.1	7644
95.2	5870
95.3	5514
96.0	8232
96.3	3164
97.0	2960
97.1	2992
97.2	2963
97.3	3613
97.4	3062
98.0	3320
98.1	2854
98.2	3118
98.3	3898
99.0	5863
99.1	2948
99.2	20858
100.0	2987
100.1	3193
100.2	4963
100.3	3119
100.4	4746
101.0	5633
102.0	13575
103.1	4688
104.0	3192
104.1	3105
104.2	3180
104.3	10778
105.0	9949
106.0	2409
106.1	2987
107.0	5196
108.0	2241
108.1	2318
108.2	3380
109.3	6279
110.0	1396
110.1	3719
111.0	6613
112.0	4834
113.0	903
113.2	493
113.3	2392
113.4	1250
114.0	342
114.1	650
114.2	1285
115	329
115.1	1044
115.2	5163
