version	total
88	5633
88.8	5771
88.9	17981
88.10	6538
89.1	7023
89.4	6772
89.7	5945
90.1	6487
90.3	5746
90.5	5775
90.6	6602
90.7	6472
90.9	5715
90.10	5434
91.0	5903
91.1	5441
91.2	5401
91.3	7418
92.0	5850
92.3	5421
92.4	6632
93.2	5701
93.4	5806
94.0	5428
94.4	5618
94.5	6577
95.0	6242
95.1	8106
95.2	6191
95.3	5844
96.0	8567
96.3	3484
97.0	3279
97.1	3309
97.2	3282
97.3	3932
97.4	3382
98.0	3695
98.1	3179
98.2	3440
98.3	4233
99.0	6178
99.1	3263
99.2	21218
100.0	3237
100.1	3494
100.2	5241
100.3	3365
100.4	5049
101.0	6004
102.0	13916
103.1	5115
104.0	3557
104.1	3416
104.2	3490
104.3	11342
105.0	11449
106.0	2664
106.1	3293
107.0	5555
108.0	2533
108.1	2624
108.2	3702
109.3	6911
110.0	1514
110.1	4487
111.0	13317
112.0	6107
113.0	1121
113.2	607
113.3	3557
113.4	3044
114.0	683
114.1	832
114.2	1848
115	589
115.1	1251
115.2	25877
116.0	5209
116.1	4036
116.2	986
