version	total
88	5417
88.8	5549
88.9	14603
88.10	6277
89.1	6769
89.4	6516
89.7	5728
90.1	6235
90.3	5530
90.5	5559
90.6	6347
90.7	6217
90.9	5497
90.10	5394
91.0	5688
91.1	5227
91.2	5183
91.3	7055
92.0	5626
92.3	5204
92.4	6397
93.2	5484
93.4	5588
94.0	5211
94.4	5401
94.5	6354
95.0	5989
95.1	7792
95.2	5969
95.3	5620
96.0	8342
96.3	3264
97.0	3058
97.1	3092
97.2	3062
97.3	3713
97.4	3163
98.0	3438
98.1	2953
98.2	3221
98.3	4006
99.0	5960
99.1	3045
99.2	20961
100.0	3025
100.1	3244
100.2	5002
100.3	3156
100.4	4789
101.0	5693
102.0	13627
103.1	4773
104.0	3269
104.1	3151
104.2	3229
104.3	10881
105.0	10289
106.0	2446
106.1	3032
107.0	5289
108.0	2305
108.1	2381
108.2	3452
109.3	6422
110.0	1429
110.1	3984
111.0	6691
112.0	5026
113.0	966
113.2	522
113.3	2818
113.4	1414
114.0	419
114.1	689
114.2	1375
115	372
115.1	1094
115.2	12867
