version	total
88	5604
88.8	5740
88.9	16918
88.10	6502
89.1	6988
89.4	6736
89.7	5916
90.1	6453
90.3	5717
90.5	5745
90.6	6568
90.7	6438
90.9	5686
90.10	5429
91.0	5873
91.1	5412
91.2	5372
91.3	7356
92.0	5821
92.3	5392
92.4	6601
93.2	5672
93.4	5776
94.0	5399
94.4	5589
94.5	6548
95.0	6208
95.1	8056
95.2	6159
95.3	5815
96.0	8532
96.3	3453
97.0	3249
97.1	3280
97.2	3252
97.3	3900
97.4	3352
98.0	3659
98.1	3150
98.2	3411
98.3	4203
99.0	6148
99.1	3233
99.2	21181
100.0	3213
100.1	3468
100.2	5205
100.3	3343
100.4	5007
101.0	5968
102.0	13873
103.1	5065
104.0	3466
104.1	3377
104.2	3453
104.3	11250
105.0	11247
106.0	2635
106.1	3261
107.0	5523
108.0	2500
108.1	2592
108.2	3668
109.3	6852
110.0	1503
110.1	4413
111.0	9413
112.0	6020
113.0	1101
113.2	589
113.3	3416
113.4	2923
114.0	637
114.1	818
114.2	1760
115	568
115.1	1225
115.2	24749
116.0	4972
116.1	2218
