version	total
88	5268
88.8	5400
88.9	13681
88.10	6106
89.1	6598
89.4	6348
89.7	5582
90.1	6065
90.3	5387
90.5	5415
90.6	6183
90.7	6050
90.9	5353
90.10	5368
91.0	5543
91.1	5084
91.2	5039
91.3	6777
92.0	5479
92.3	5059
92.4	6249
93.2	5334
93.4	5443
94.0	5067
94.4	5256
94.5	6206
95.0	5818
95.1	7587
95.2	5826
95.3	5470
96.0	8188
96.3	3122
97.0	2919
97.1	2951
97.2	2922
97.3	3572
97.4	3022
98.0	3273
98.1	2813
98.2	3077
98.3	3853
99.0	5820
99.1	2905
99.2	20812
100.0	2953
100.1	3156
100.2	4930
100.3	3087
100.4	4715
101.0	5590
102.0	13527
103.1	4635
104.0	3148
104.1	3062
104.2	3137
104.3	10665
105.0	9713
106.0	2372
106.1	2949
107.0	5117
108.0	2201
108.1	2279
108.2	3337
109.3	6191
110.0	1383
110.1	3548
111.0	6528
112.0	4755
113.0	869
113.2	478
113.3	2176
113.4	1188
114.0	330
114.1	638
114.2	1143
115	307
115.1	987
115.2	2147
