version	total
88	5599
88.8	5733
88.9	16749
88.10	6496
89.1	6978
89.4	6727
89.7	5909
90.1	6445
90.3	5711
90.5	5740
90.6	6558
90.7	6430
90.9	5679
90.10	5426
91.0	5867
91.1	5407
91.2	5365
91.3	7343
92.0	5816
92.3	5387
92.4	6595
93.2	5668
93.4	5771
94.0	5392
94.4	5584
94.5	6543
95.0	6196
95.1	8043
95.2	6154
95.3	5809
96.0	8526
96.3	3447
97.0	3243
97.1	3275
97.2	3245
97.3	3894
97.4	3346
98.0	3650
98.1	3142
98.2	3406
98.3	4197
99.0	6141
99.1	3226
99.2	21174
100.0	3206
100.1	3457
100.2	5197
100.3	3336
100.4	4996
101.0	5950
102.0	13862
103.1	5043
104.0	3458
104.1	3365
104.2	3439
104.3	11234
105.0	11223
106.0	2629
106.1	3253
107.0	5517
108.0	2495
108.1	2587
108.2	3662
109.3	6843
110.0	1500
110.1	4408
111.0	9258
112.0	6001
113.0	1094
113.2	587
113.3	3396
113.4	2882
114.0	603
114.1	814
114.2	1747
115	560
115.1	1218
115.2	24566
116.0	4944
116.1	1959
