version	total
88	5557
88.8	5691
88.9	15375
88.10	6442
89.1	6930
89.4	6678
89.7	5869
90.1	6395
90.3	5669
90.5	5699
90.6	6510
90.7	6380
90.9	5638
90.10	5419
91.0	5827
91.1	5366
91.2	5323
91.3	7291
92.0	5773
92.3	5344
92.4	6545
93.2	5626
93.4	5729
94.0	5351
94.4	5542
94.5	6501
95.0	6150
95.1	7987
95.2	6112
95.3	5767
96.0	8485
96.3	3405
97.0	3201
97.1	3233
97.2	3203
97.3	3852
97.4	3304
98.0	3603
98.1	3096
98.2	3364
98.3	4155
99.0	6100
99.1	3185
99.2	21115
100.0	3168
100.1	3411
100.2	5148
100.3	3297
100.4	4952
101.0	5894
102.0	13808
103.1	4986
104.0	3415
104.1	3318
104.2	3394
104.3	11138
105.0	11003
106.0	2588
106.1	3212
107.0	5459
108.0	2453
108.1	2537
108.2	3617
109.3	6704
110.0	1485
110.1	4302
111.0	6960
112.0	5614
113.0	1055
113.2	572
113.3	3072
113.4	1924
114.0	514
114.1	765
114.2	1626
115	532
115.1	1179
115.2	22719
116.0	2502
