version	total
88	5428
88.8	5560
88.9	14656
88.10	6290
89.1	6782
89.4	6529
89.7	5739
90.1	6248
90.3	5541
90.5	5570
90.6	6359
90.7	6230
90.9	5508
90.10	5396
91.0	5699
91.1	5238
91.2	5194
91.3	7079
92.0	5637
92.3	5215
92.4	6408
93.2	5495
93.4	5599
94.0	5222
94.4	5412
94.5	6365
95.0	6002
95.1	7806
95.2	5980
95.3	5631
96.0	8354
96.3	3275
97.0	3069
97.1	3103
97.2	3073
97.3	3724
97.4	3174
98.0	3451
98.1	2965
98.2	3232
98.3	4017
99.0	5971
99.1	3056
99.2	20972
100.0	3036
100.1	3258
100.2	5014
100.3	3167
100.4	4800
101.0	5707
102.0	13639
103.1	4790
104.0	3283
104.1	3164
104.2	3242
104.3	10896
105.0	10345
106.0	2457
106.1	3043
107.0	5303
108.0	2317
108.1	2392
108.2	3463
109.3	6436
110.0	1433
110.1	3997
111.0	6696
112.0	5041
113.0	974
113.2	525
113.3	2832
113.4	1423
114.0	423
114.1	691
114.2	1381
115	373
115.1	1095
115.2	13460
