version	total
88	5482
88.8	5615
88.9	14997
88.10	6355
89.1	6844
89.4	6592
89.7	5793
90.1	6309
90.3	5593
90.5	5623
90.6	6422
90.7	6294
90.9	5561
90.10	5407
91.0	5751
91.1	5290
91.2	5247
91.3	7184
92.0	5693
92.3	5268
92.4	6465
93.2	5549
93.4	5652
94.0	5275
94.4	5465
94.5	6423
95.0	6063
95.1	7889
95.2	6033
95.3	5688
96.0	8408
96.3	3328
97.0	3124
97.1	3156
97.2	3126
97.3	3776
97.4	3227
98.0	3515
98.1	3018
98.2	3287
98.3	4077
99.0	6023
99.1	3108
99.2	21029
100.0	3091
100.1	3321
100.2	5068
100.3	3220
100.4	4869
101.0	5795
102.0	13708
103.1	4876
104.0	3337
104.1	3229
104.2	3306
104.3	10981
105.0	10665
106.0	2510
106.1	3099
107.0	5362
108.0	2370
108.1	2449
108.2	3529
109.3	6548
110.0	1463
110.1	4144
111.0	6762
112.0	5267
113.0	1012
113.2	550
113.3	2953
113.4	1528
114.0	476
114.1	714
114.2	1483
115	477
115.1	1122
115.2	18170
