version	total
88	5235
88.8	5365
88.9	13413
88.10	6067
89.1	6545
89.4	6305
89.7	5547
90.1	6025
90.3	5354
90.5	5380
90.6	6144
90.7	6012
90.9	5321
90.10	5362
91.0	5508
91.1	5051
91.2	5006
91.3	6708
92.0	5447
92.3	5026
92.4	6214
93.2	5299
93.4	5411
94.0	5035
94.4	5224
94.5	6173
95.0	5780
95.1	7538
95.2	5794
95.3	5437
96.0	8157
96.3	3090
97.0	2886
97.1	2918
97.2	2889
97.3	3538
97.4	2988
98.0	3234
98.1	2779
98.2	3043
98.3	3820
99.0	5786
99.1	2870
99.2	20779
100.0	2931
100.1	3129
100.2	4907
100.3	3068
100.4	4694
101.0	5552
102.0	13491
103.1	4585
104.0	3117
104.1	3024
104.2	3101
104.3	10584
105.0	9545
106.0	2342
106.1	2918
107.0	5071
108.0	2164
108.1	2247
108.2	3303
109.3	6069
110.0	1371
110.1	3436
111.0	6413
112.0	4693
113.0	845
113.2	468
113.3	2080
113.4	1153
114.0	318
114.1	631
114.2	1081
115	280
115.1	879
115.2	688
