version	total
88	5635
88.8	5773
88.9	18175
88.10	6541
89.1	7025
89.4	6774
89.7	5947
90.1	6489
90.3	5748
90.5	5777
90.6	6604
90.7	6474
90.9	5717
90.10	5434
91.0	5906
91.1	5443
91.2	5403
91.3	7429
92.0	5852
92.3	5423
92.4	6634
93.2	5703
93.4	5808
94.0	5430
94.4	5620
94.5	6579
95.0	6244
95.1	8108
95.2	6193
95.3	5846
96.0	8569
96.3	3486
97.0	3281
97.1	3311
97.2	3284
97.3	3934
97.4	3384
98.0	3697
98.1	3181
98.2	3442
98.3	4235
99.0	6180
99.1	3265
99.2	21220
100.0	3238
100.1	3496
100.2	5242
100.3	3366
100.4	5052
101.0	6006
102.0	13924
103.1	5117
104.0	3559
104.1	3418
104.2	3492
104.3	11344
105.0	11503
106.0	2666
106.1	3295
107.0	5559
108.0	2535
108.1	2627
108.2	3704
109.3	6913
110.0	1514
110.1	4501
111.0	13473
112.0	6129
113.0	1122
113.2	607
113.3	3558
113.4	3052
114.0	684
114.1	832
114.2	1852
115	592
115.1	1256
115.2	26094
116.0	5221
116.1	4038
116.2	1227
