version	total
88	5208
88.8	5338
88.9	13281
88.10	6034
89.1	6512
89.4	6272
89.7	5520
90.1	5991
90.3	5326
90.5	5351
90.6	6110
90.7	5977
90.9	5293
90.10	5356
91.0	5481
91.1	5023
91.2	4979
91.3	6597
92.0	5420
92.3	4999
92.4	6186
93.2	5271
93.4	5383
94.0	5007
94.4	5196
94.5	6145
95.0	5745
95.1	7491
95.2	5768
95.3	5410
96.0	8130
96.3	3065
97.0	2860
97.1	2891
97.2	2863
97.3	3512
97.4	2960
98.0	3204
98.1	2753
98.2	3017
98.3	3794
99.0	5760
99.1	2843
99.2	20752
100.0	2915
100.1	3107
100.2	4892
100.3	3053
100.4	4673
101.0	5509
102.0	13459
103.1	4545
104.0	3085
104.1	2996
104.2	3073
104.3	10549
105.0	9440
106.0	2318
106.1	2892
107.0	4998
108.0	2139
108.1	2222
108.2	3276
109.3	5943
110.0	1364
110.1	3359
111.0	6290
112.0	4618
113.0	825
113.2	461
113.3	2055
113.4	1109
114.0	309
114.1	609
114.2	980
115	253
115.1	85
