version	total
88	5477
88.8	5610
88.9	14966
88.10	6349
89.1	6838
89.4	6586
89.7	5788
90.1	6303
90.3	5588
90.5	5618
90.6	6416
90.7	6288
90.9	5556
90.10	5406
91.0	5746
91.1	5285
91.2	5242
91.3	7178
92.0	5688
92.3	5263
92.4	6460
93.2	5544
93.4	5647
94.0	5270
94.4	5460
94.5	6418
95.0	6058
95.1	7874
95.2	6028
95.3	5683
96.0	8403
96.3	3324
97.0	3120
97.1	3152
97.2	3122
97.3	3772
97.4	3223
98.0	3511
98.1	3014
98.2	3282
98.3	4073
99.0	6019
99.1	3104
99.2	21025
100.0	3087
100.1	3317
100.2	5064
100.3	3216
100.4	4865
101.0	5790
102.0	13704
103.1	4872
104.0	3333
104.1	3225
104.2	3302
104.3	10977
105.0	10642
106.0	2506
106.1	3095
107.0	5358
108.0	2366
108.1	2445
108.2	3525
109.3	6541
110.0	1463
110.1	4124
111.0	6758
112.0	5234
113.0	1010
113.2	549
113.3	2951
113.4	1520
114.0	476
114.1	712
114.2	1465
115	476
115.1	1121
115.2	17671
