version	total
88	5176
88.8	5302
88.9	12792
88.10	5978
89.1	6456
89.4	6214
89.7	5486
90.1	5933
90.3	5294
90.5	5317
90.6	6056
90.7	5920
90.9	5256
90.10	5331
91.0	5447
91.1	4989
91.2	4947
91.3	6460
92.0	5387
92.3	4963
92.4	6155
93.2	5234
93.4	5349
94.0	4975
94.4	5163
94.5	6113
95.0	5679
95.1	7383
95.2	5739
95.3	5375
96.0	8093
96.3	3034
97.0	2829
97.1	2861
97.2	2833
97.3	3482
97.4	2906
98.0	3152
98.1	2722
98.2	2987
98.3	3763
99.0	5729
99.1	2812
99.2	20705
100.0	2889
100.1	3037
100.2	4863
100.3	3027
100.4	4622
101.0	5428
102.0	13410
103.1	4452
104.0	3048
104.1	2951
104.2	3024
104.3	10463
105.0	9046
106.0	2287
106.1	2844
107.0	4926
108.0	2104
108.1	2189
108.2	3240
109.3	5605
110.0	1317
110.1	2971
111.0	3477
112.0	4418
113.0	739
113.2	421
113.3	1898
113.4	890
114.0	261
114.1	319
