version	total
88	5390
88.8	5520
88.9	14424
88.10	6243
89.1	6737
89.4	6482
89.7	5701
90.1	6198
90.3	5502
90.5	5531
90.6	6310
90.7	6184
90.9	5469
90.10	5390
91.0	5660
91.1	5199
91.2	5155
91.3	7005
92.0	5596
92.3	5177
92.4	6368
93.2	5456
93.4	5558
94.0	5183
94.4	5373
94.5	6325
95.0	5957
95.1	7761
95.2	5942
95.3	5591
96.0	8313
96.3	3238
97.0	3032
97.1	3064
97.2	3036
97.3	3687
97.4	3135
98.0	3407
98.1	2927
98.2	3193
98.3	3976
99.0	5934
99.1	3017
99.2	20934
100.0	3016
100.1	3230
100.2	4991
100.3	3147
100.4	4776
101.0	5675
102.0	13613
103.1	4750
104.0	3255
104.1	3139
104.2	3216
104.3	10859
105.0	10193
106.0	2437
106.1	3020
107.0	5272
108.0	2293
108.1	2367
108.2	3438
109.3	6392
110.0	1418
110.1	3908
111.0	6662
112.0	4967
113.0	952
113.2	514
113.3	2708
113.4	1371
114.0	406
114.1	680
114.2	1355
115	354
115.1	1084
115.2	10550
