version	total
88	5181
88.8	5308
88.9	12863
88.10	5989
89.1	6467
89.4	6225
89.7	5491
90.1	5943
90.3	5299
90.5	5324
90.6	6067
90.7	5933
90.9	5264
90.10	5337
91.0	5453
91.1	4995
91.2	4953
91.3	6478
92.0	5393
92.3	4969
92.4	6159
93.2	5241
93.4	5354
94.0	4980
94.4	5169
94.5	6117
95.0	5690
95.1	7397
95.2	5743
95.3	5381
96.0	8098
96.3	3038
97.0	2833
97.1	2864
97.2	2837
97.3	3486
97.4	2912
98.0	3159
98.1	2726
98.2	2991
98.3	3767
99.0	5733
99.1	2816
99.2	20712
100.0	2893
100.1	3047
100.2	4868
100.3	3031
100.4	4627
101.0	5447
102.0	13417
103.1	4471
104.0	3059
104.1	2957
104.2	3035
104.3	10478
105.0	9117
106.0	2293
106.1	2849
107.0	4932
108.0	2111
108.1	2196
108.2	3246
109.3	5643
110.0	1327
110.1	3020
111.0	3629
112.0	4443
113.0	762
113.2	432
113.3	1916
113.4	948
114.0	266
114.1	565
