version	total
88	5541
88.8	5675
88.9	15224
88.10	6423
89.1	6912
89.4	6660
89.7	5853
90.1	6377
90.3	5653
90.5	5683
90.6	6490
90.7	6362
90.9	5622
90.10	5416
91.0	5811
91.1	5349
91.2	5307
91.3	7267
92.0	5757
92.3	5328
92.4	6527
93.2	5610
93.4	5712
94.0	5335
94.4	5525
94.5	6485
95.0	6132
95.1	7969
95.2	6096
95.3	5751
96.0	8469
96.3	3389
97.0	3185
97.1	3217
97.2	3187
97.3	3836
97.4	3288
98.0	3585
98.1	3080
98.2	3348
98.3	4138
99.0	6084
99.1	3169
99.2	21095
100.0	3152
100.1	3393
100.2	5132
100.3	3281
100.4	4934
101.0	5875
102.0	13788
103.1	4964
104.0	3399
104.1	3300
104.2	3376
104.3	11101
105.0	10916
106.0	2572
106.1	3179
107.0	5438
108.0	2433
108.1	2520
108.2	3600
109.3	6672
110.0	1482
110.1	4270
111.0	6857
112.0	5507
113.0	1042
113.2	568
113.3	3040
113.4	1594
114.0	497
114.1	762
114.2	1596
115	524
115.1	1165
115.2	22343
116.0	1287
