version	total
88	5419
88.8	5551
88.9	14611
88.10	6279
89.1	6771
89.4	6518
89.7	5730
90.1	6237
90.3	5532
90.5	5561
90.6	6349
90.7	6220
90.9	5499
90.10	5394
91.0	5690
91.1	5230
91.2	5186
91.3	7058
92.0	5628
92.3	5206
92.4	6399
93.2	5486
93.4	5590
94.0	5213
94.4	5403
94.5	6356
95.0	5991
95.1	7797
95.2	5971
95.3	5622
96.0	8344
96.3	3267
97.0	3061
97.1	3095
97.2	3065
97.3	3716
97.4	3166
98.0	3442
98.1	2956
98.2	3224
98.3	4009
99.0	5963
99.1	3048
99.2	20964
100.0	3028
100.1	3248
100.2	5005
100.3	3159
100.4	4792
101.0	5698
102.0	13631
103.1	4779
104.0	3273
104.1	3155
104.2	3233
104.3	10886
105.0	10301
106.0	2449
106.1	3035
107.0	5293
108.0	2308
108.1	2384
108.2	3455
109.3	6426
110.0	1431
110.1	3988
111.0	6693
112.0	5029
113.0	967
113.2	523
113.3	2822
113.4	1416
114.0	420
114.1	690
114.2	1377
115	372
115.1	1094
115.2	12998
