version	total
88	5299
88.8	5432
88.9	13903
88.10	6142
89.1	6635
89.4	6385
89.7	5613
90.1	6102
90.3	5417
90.5	5446
90.6	6218
90.7	6087
90.9	5384
90.10	5376
91.0	5573
91.1	5114
91.2	5069
91.3	6847
92.0	5510
92.3	5090
92.4	6279
93.2	5366
93.4	5473
94.0	5098
94.4	5287
94.5	6237
95.0	5857
95.1	7629
95.2	5857
95.3	5501
96.0	8218
96.3	3151
97.0	2947
97.1	2979
97.2	2950
97.3	3600
97.4	3050
98.0	3305
98.1	2841
98.2	3105
98.3	3885
99.0	5848
99.1	2934
99.2	20843
100.0	2979
100.1	3186
100.2	4956
100.3	3112
100.4	4740
101.0	5626
102.0	13556
103.1	4677
104.0	3178
104.1	3094
104.2	3170
104.3	10732
105.0	9872
106.0	2398
106.1	2978
107.0	5173
108.0	2230
108.1	2307
108.2	3368
109.3	6254
110.0	1393
110.1	3656
111.0	6590
112.0	4813
113.0	900
113.2	491
113.3	2255
113.4	1232
114.0	340
114.1	648
114.2	1269
115	323
115.1	1042
115.2	3730
