version	total
88	5260
88.8	5392
88.9	13618
88.10	6096
89.1	6589
89.4	6339
89.7	5574
90.1	6056
90.3	5379
90.5	5407
90.6	6174
90.7	6041
90.9	5345
90.10	5367
91.0	5534
91.1	5076
91.2	5031
91.3	6763
92.0	5471
92.3	5051
92.4	6241
93.2	5326
93.4	5435
94.0	5059
94.4	5248
94.5	6198
95.0	5810
95.1	7577
95.2	5819
95.3	5463
96.0	8181
96.3	3114
97.0	2911
97.1	2943
97.2	2914
97.3	3564
97.4	3014
98.0	3264
98.1	2805
98.2	3069
98.3	3845
99.0	5812
99.1	2897
99.2	20804
100.0	2947
100.1	3150
100.2	4925
100.3	3082
100.4	4710
101.0	5582
102.0	13519
103.1	4625
104.0	3140
104.1	3054
104.2	3129
104.3	10656
105.0	9661
106.0	2365
106.1	2941
107.0	5108
108.0	2192
108.1	2271
108.2	3329
109.3	6168
110.0	1378
110.1	3514
111.0	6504
112.0	4746
113.0	865
113.2	476
113.3	2150
113.4	1184
114.0	325
114.1	637
114.2	1131
115	304
115.1	964
115.2	1814
