version	total
88	5169
88.8	5295
88.9	12761
88.10	5969
89.1	6445
89.4	6204
89.7	5480
90.1	5922
90.3	5288
90.5	5311
90.6	6046
90.7	5911
90.9	5250
90.10	5326
91.0	5442
91.1	4983
91.2	4941
91.3	6446
92.0	5381
92.3	4957
92.4	6149
93.2	5228
93.4	5343
94.0	4969
94.4	5157
94.5	6107
95.0	5668
95.1	7378
95.2	5734
95.3	5370
96.0	8088
96.3	3029
97.0	2824
97.1	2856
97.2	2828
97.3	3477
97.4	2901
98.0	3143
98.1	2717
98.2	2981
98.3	3758
99.0	5724
99.1	2808
99.2	20701
100.0	2885
100.1	3030
100.2	4859
100.3	3023
100.4	4618
101.0	5421
102.0	13407
103.1	4440
104.0	3045
104.1	2943
104.2	3019
104.3	10456
105.0	9023
106.0	2285
106.1	2842
107.0	4921
108.0	2100
108.1	2187
108.2	3235
109.3	5585
110.0	1311
110.1	2951
111.0	3463
112.0	4383
113.0	731
113.2	416
113.3	1888
113.4	884
114.0	256
114.1	187
