version	total
88	5517
88.8	5651
88.9	15113
88.10	6396
89.1	6885
89.4	6633
89.7	5829
90.1	6350
90.3	5629
90.5	5659
90.6	6463
90.7	6335
90.9	5597
90.10	5413
91.0	5787
91.1	5325
91.2	5283
91.3	7236
92.0	5732
92.3	5304
92.4	6502
93.2	5586
93.4	5688
94.0	5311
94.4	5501
94.5	6459
95.0	6104
95.1	7938
95.2	6070
95.3	5725
96.0	8445
96.3	3365
97.0	3161
97.1	3193
97.2	3163
97.3	3812
97.4	3264
98.0	3558
98.1	3055
98.2	3324
98.3	4114
99.0	6060
99.1	3145
99.2	21067
100.0	3128
100.1	3364
100.2	5108
100.3	3257
100.4	4908
101.0	5843
102.0	13753
103.1	4931
104.0	3375
104.1	3272
104.2	3349
104.3	11066
105.0	10827
106.0	2548
106.1	3140
107.0	5408
108.0	2409
108.1	2496
108.2	3572
109.3	6626
110.0	1474
110.1	4219
111.0	6800
112.0	5432
113.0	1032
113.2	563
113.3	3021
113.4	1567
114.0	488
114.1	757
114.2	1545
115	504
115.1	1150
115.2	21808
