version	total
88	5473
88.8	5606
88.9	14948
88.10	6344
89.1	6833
89.4	6581
89.7	5784
90.1	6298
90.3	5584
90.5	5614
90.6	6411
90.7	6283
90.9	5552
90.10	5405
91.0	5742
91.1	5281
91.2	5238
91.3	7173
92.0	5684
92.3	5259
92.4	6456
93.2	5540
93.4	5643
94.0	5266
94.4	5456
94.5	6414
95.0	6053
95.1	7870
95.2	6024
95.3	5679
96.0	8399
96.3	3320
97.0	3116
97.1	3148
97.2	3118
97.3	3768
97.4	3219
98.0	3506
98.1	3010
98.2	3278
98.3	4069
99.0	6015
99.1	3100
99.2	21021
100.0	3083
100.1	3312
100.2	5060
100.3	3212
100.4	4861
101.0	5785
102.0	13698
103.1	4865
104.0	3329
104.1	3220
104.2	3297
104.3	10972
105.0	10624
106.0	2502
106.1	3091
107.0	5354
108.0	2362
108.1	2441
108.2	3521
109.3	6534
110.0	1460
110.1	4119
111.0	6754
112.0	5223
113.0	1008
113.2	547
113.3	2947
113.4	1517
114.0	473
114.1	711
114.2	1456
115	472
115.1	1116
115.2	17399
