version	total
88	5563
88.8	5696
88.9	15416
88.10	6449
89.1	6936
89.4	6684
89.7	5874
90.1	6401
90.3	5674
90.5	5704
90.6	6516
90.7	6386
90.9	5643
90.10	5420
91.0	5832
91.1	5371
91.2	5328
91.3	7299
92.0	5778
92.3	5349
92.4	6551
93.2	5631
93.4	5734
94.0	5356
94.4	5547
94.5	6506
95.0	6156
95.1	7992
95.2	6118
95.3	5772
96.0	8490
96.3	3411
97.0	3207
97.1	3239
97.2	3209
97.3	3858
97.4	3310
98.0	3609
98.1	3102
98.2	3369
98.3	4161
99.0	6106
99.1	3191
99.2	21123
100.0	3172
100.1	3416
100.2	5152
100.3	3301
100.4	4956
101.0	5899
102.0	13812
103.1	4993
104.0	3419
104.1	3323
104.2	3399
104.3	11150
105.0	11015
106.0	2593
106.1	3216
107.0	5463
108.0	2457
108.1	2542
108.2	3621
109.3	6712
110.0	1486
110.1	4316
111.0	7032
112.0	5649
113.0	1056
113.2	574
113.3	3079
113.4	2118
114.0	516
114.1	767
114.2	1634
115	536
115.1	1184
115.2	22897
116.0	2843
