version	total
88	5465
88.8	5598
88.9	14879
88.10	6335
89.1	6824
89.4	6572
89.7	5775
90.1	6289
90.3	5576
90.5	5606
90.6	6402
90.7	6273
90.9	5543
90.10	5404
91.0	5734
91.1	5273
91.2	5229
91.3	7155
92.0	5673
92.3	5251
92.4	6447
93.2	5532
93.4	5635
94.0	5258
94.4	5448
94.5	6405
95.0	6044
95.1	7857
95.2	6016
95.3	5671
96.0	8391
96.3	3312
97.0	3106
97.1	3140
97.2	3109
97.3	3760
97.4	3211
98.0	3495
98.1	3001
98.2	3269
98.3	4061
99.0	6007
99.1	3092
99.2	21010
100.0	3075
100.1	3304
100.2	5053
100.3	3205
100.4	4848
101.0	5776
102.0	13690
103.1	4853
104.0	3320
104.1	3212
104.2	3287
104.3	10962
105.0	10564
106.0	2494
106.1	3084
107.0	5345
108.0	2355
108.1	2431
108.2	3512
109.3	6510
110.0	1458
110.1	4079
111.0	6746
112.0	5177
113.0	1005
113.2	542
113.3	2932
113.4	1496
114.0	451
114.1	708
114.2	1436
115	454
115.1	1109
115.2	16341
