version	total
88	5619
88.8	5755
88.9	17319
88.10	6520
89.1	7006
89.4	6753
89.7	5931
90.1	6470
90.3	5732
90.5	5760
90.6	6585
90.7	6455
90.9	5701
90.10	5431
91.0	5889
91.1	5427
91.2	5387
91.3	7375
92.0	5836
92.3	5407
92.4	6617
93.2	5687
93.4	5792
94.0	5414
94.4	5604
94.5	6563
95.0	6225
95.1	8076
95.2	6175
95.3	5830
96.0	8548
96.3	3469
97.0	3265
97.1	3295
97.2	3268
97.3	3915
97.4	3368
98.0	3676
98.1	3165
98.2	3426
98.3	4218
99.0	6163
99.1	3249
99.2	21199
100.0	3227
100.1	3484
100.2	5219
100.3	3358
100.4	5024
101.0	5991
102.0	13893
103.1	5088
104.0	3485
104.1	3397
104.2	3472
104.3	11278
105.0	11362
106.0	2651
106.1	3278
107.0	5540
108.0	2519
108.1	2608
108.2	3684
109.3	6882
110.0	1506
110.1	4455
111.0	12341
112.0	6068
113.0	1113
113.2	597
113.3	3435
113.4	2976
114.0	674
114.1	825
114.2	1791
115	580
115.1	1234
115.2	25170
116.0	5125
116.1	3877
