version	total
88	5551
88.8	5685
88.9	15277
88.10	6434
89.1	6923
89.4	6671
89.7	5863
90.1	6388
90.3	5663
90.5	5693
90.6	6501
90.7	6373
90.9	5632
90.10	5417
91.0	5821
91.1	5360
91.2	5317
91.3	7283
92.0	5767
92.3	5338
92.4	6538
93.2	5620
93.4	5723
94.0	5345
94.4	5535
94.5	6495
95.0	6143
95.1	7981
95.2	6106
95.3	5761
96.0	8479
96.3	3399
97.0	3195
97.1	3227
97.2	3197
97.3	3846
97.4	3298
98.0	3596
98.1	3090
98.2	3358
98.3	4148
99.0	6094
99.1	3179
99.2	21105
100.0	3162
100.1	3404
100.2	5142
100.3	3291
100.4	4945
101.0	5886
102.0	13800
103.1	4977
104.0	3409
104.1	3311
104.2	3387
104.3	11127
105.0	10964
106.0	2582
106.1	3202
107.0	5450
108.0	2444
108.1	2530
108.2	3610
109.3	6691
110.0	1483
110.1	4290
111.0	6916
112.0	5563
113.0	1049
113.2	569
113.3	3060
113.4	1631
114.0	501
114.1	763
114.2	1612
115	529
115.1	1171
115.2	22513
116.0	2031
