version	total
88	5186
88.8	5313
88.9	12958
88.10	6000
89.1	6478
89.4	6235
89.7	5497
90.1	5954
90.3	5304
90.5	5329
90.6	6078
90.7	5944
90.9	5270
90.10	5343
91.0	5458
91.1	5001
91.2	4958
91.3	6504
92.0	5398
92.3	4975
92.4	6164
93.2	5248
93.4	5359
94.0	4985
94.4	5174
94.5	6122
95.0	5702
95.1	7418
95.2	5748
95.3	5387
96.0	8105
96.3	3043
97.0	2838
97.1	2869
97.2	2842
97.3	3491
97.4	2923
98.0	3170
98.1	2731
98.2	2995
98.3	3772
99.0	5738
99.1	2821
99.2	20718
100.0	2898
100.1	3063
100.2	4874
100.3	3036
100.4	4638
101.0	5464
102.0	13427
103.1	4492
104.0	3064
104.1	2967
104.2	3045
104.3	10498
105.0	9209
106.0	2298
106.1	2855
107.0	4951
108.0	2118
108.1	2201
108.2	3251
109.3	5690
110.0	1337
110.1	3073
111.0	3874
112.0	4502
113.0	786
113.2	440
113.3	1999
113.4	985
114.0	280
114.1	582
114.2	255
