version	total
88	5183
88.8	5310
88.9	12905
88.10	5993
89.1	6471
89.4	6228
89.7	5493
90.1	5947
90.3	5301
90.5	5326
90.6	6071
90.7	5937
90.9	5267
90.10	5339
91.0	5455
91.1	4997
91.2	4954
91.3	6490
92.0	5395
92.3	4971
92.4	6161
93.2	5243
93.4	5356
94.0	4982
94.4	5171
94.5	6119
95.0	5695
95.1	7404
95.2	5745
95.3	5384
96.0	8102
96.3	3040
97.0	2835
97.1	2866
97.2	2839
97.3	3488
97.4	2917
98.0	3163
98.1	2728
98.2	2993
98.3	3769
99.0	5735
99.1	2818
99.2	20714
100.0	2895
100.1	3054
100.2	4871
100.3	3033
100.4	4632
101.0	5455
102.0	13422
103.1	4480
104.0	3061
104.1	2961
104.2	3039
104.3	10487
105.0	9165
106.0	2295
106.1	2851
107.0	4936
108.0	2114
108.1	2198
108.2	3248
109.3	5668
110.0	1332
110.1	3046
111.0	3646
112.0	4473
113.0	768
113.2	435
113.3	1926
113.4	963
114.0	272
114.1	577
114.2	130
