version	total
88	5311
88.8	5445
88.9	13979
88.10	6155
89.1	6647
89.4	6398
89.7	5625
90.1	6114
90.3	5428
90.5	5457
90.6	6229
90.7	6099
90.9	5395
90.10	5377
91.0	5584
91.1	5125
91.2	5081
91.3	6874
92.0	5521
92.3	5101
92.4	6291
93.2	5380
93.4	5484
94.0	5109
94.4	5299
94.5	6250
95.0	5871
95.1	7642
95.2	5869
95.3	5513
96.0	8231
96.3	3163
97.0	2959
97.1	2991
97.2	2962
97.3	3612
97.4	3061
98.0	3319
98.1	2853
98.2	3117
98.3	3897
99.0	5861
99.1	2946
99.2	20856
100.0	2985
100.1	3192
100.2	4961
100.3	3118
100.4	4745
101.0	5632
102.0	13574
103.1	4686
104.0	3191
104.1	3104
104.2	3179
104.3	10777
105.0	9944
106.0	2408
106.1	2986
107.0	5189
108.0	2239
108.1	2316
108.2	3378
109.3	6275
110.0	1396
110.1	3718
111.0	6613
112.0	4833
113.0	903
113.2	493
113.3	2388
113.4	1250
114.0	342
114.1	650
114.2	1283
115	328
115.1	1044
115.2	4836
