version	total
88	5293
88.8	5426
88.9	13871
88.10	6135
89.1	6628
89.4	6378
89.7	5607
90.1	6094
90.3	5410
90.5	5439
90.6	6210
90.7	6079
90.9	5377
90.10	5375
91.0	5566
91.1	5107
91.2	5062
91.3	6834
92.0	5503
92.3	5083
92.4	6272
93.2	5358
93.4	5466
94.0	5091
94.4	5280
94.5	6230
95.0	5850
95.1	7618
95.2	5851
95.3	5495
96.0	8212
96.3	3145
97.0	2941
97.1	2973
97.2	2944
97.3	3594
97.4	3044
98.0	3298
98.1	2835
98.2	3099
98.3	3879
99.0	5842
99.1	2927
99.2	20836
100.0	2973
100.1	3179
100.2	4949
100.3	3106
100.4	4734
101.0	5618
102.0	13549
103.1	4666
104.0	3172
104.1	3085
104.2	3163
104.3	10721
105.0	9852
106.0	2393
106.1	2971
107.0	5157
108.0	2224
108.1	2301
108.2	3362
109.3	6245
110.0	1392
110.1	3644
111.0	6586
112.0	4806
113.0	899
113.2	490
113.3	2246
113.4	1226
114.0	339
114.1	646
114.2	1259
115	321
115.1	1040
115.2	3465
