version	total
88	5611
88.8	5748
88.9	17242
88.10	6511
89.1	6998
89.4	6745
89.7	5924
90.1	6461
90.3	5724
90.5	5752
90.6	6576
90.7	6446
90.9	5693
90.10	5430
91.0	5881
91.1	5419
91.2	5379
91.3	7366
92.0	5828
92.3	5399
92.4	6609
93.2	5679
93.4	5783
94.0	5406
94.4	5596
94.5	6555
95.0	6216
95.1	8063
95.2	6166
95.3	5822
96.0	8539
96.3	3460
97.0	3256
97.1	3287
97.2	3259
97.3	3907
97.4	3360
98.0	3667
98.1	3157
98.2	3418
98.3	4210
99.0	6155
99.1	3241
99.2	21191
100.0	3221
100.1	3477
100.2	5213
100.3	3352
100.4	5018
101.0	5983
102.0	13884
103.1	5077
104.0	3477
104.1	3388
104.2	3463
104.3	11262
105.0	11294
106.0	2643
106.1	3269
107.0	5531
108.0	2510
108.1	2600
108.2	3676
109.3	6868
110.0	1505
110.1	4430
111.0	10234
112.0	6043
113.0	1109
113.2	591
113.3	3425
113.4	2968
114.0	659
114.1	821
114.2	1768
115	570
115.1	1229
115.2	25063
116.0	5012
116.1	3249
